Number,Case,Year,Court,Jurisdiction,Outcome Summary,Outcome Details,Category,URL
246,"De Fontbrune v. Wofsy, 39 F.4th 1214 (9th Cir. 2022)",2022,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/de-fontbrune-v-wofsy-39-F-4th-1214-9th-Cir-2022.pdf
246,"De Fontbrune v. Wofsy, 39 F.4th 1214 (9th Cir. 2022)",2022,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/de-fontbrune-v-wofsy-39-F-4th-1214-9th-Cir-2022.pdf
245,"Monsarrat v. Newman, 28 F.4th 314 (1st Cir. 2022)",2022,2d Cir.,Second Circuit,FUF,Fair use found,Internet,https://www.copyright.gov/fair-use/summaries/monsarrat-newman-1stcirc2022.pdf
245,"Monsarrat v. Newman, 28 F.4th 314 (1st Cir. 2022)",2022,2d Cir.,Second Circuit,FUF,Fair use found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/monsarrat-newman-1stcirc2022.pdf
245,"Monsarrat v. Newman, 28 F.4th 314 (1st Cir. 2022)",2022,2d Cir.,Second Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/monsarrat-newman-1stcirc2022.pdf
244,"O’Neil v. Ratajkowski, No. 19 CIV. 9769 (AT) (S.D.N.Y. Sept. 28, 2021)",2021,S.D.N.Y.,Second Circuit,FUNF,Preliminary ruling; Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/ONeil%20v.%20Ratajkowski%20No.%2019%20CIV.%209769%20(S.D.N.Y.%202021).pdf
244,"O’Neil v. Ratajkowski, No. 19 CIV. 9769 (AT) (S.D.N.Y. Sept. 28, 2021)",2021,S.D.N.Y.,Second Circuit,FUNF,Preliminary ruling; Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/ONeil%20v.%20Ratajkowski%20No.%2019%20CIV.%209769%20(S.D.N.Y.%202021).pdf
244,"O’Neil v. Ratajkowski, No. 19 CIV. 9769 (AT) (S.D.N.Y. Sept. 28, 2021)",2021,S.D.N.Y.,Second Circuit,FUNF,Preliminary ruling; Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/ONeil%20v.%20Ratajkowski%20No.%2019%20CIV.%209769%20(S.D.N.Y.%202021).pdf
244,"O’Neil v. Ratajkowski, No. 19 CIV. 9769 (AT) (S.D.N.Y. Sept. 28, 2021)",2021,S.D.N.Y.,Second Circuit,FUNF,Preliminary ruling; Fair use not found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/ONeil%20v.%20Ratajkowski%20No.%2019%20CIV.%209769%20(S.D.N.Y.%202021).pdf
243,"Easter Unlimited, Inc. v. Rozier, No. 18-cv-06637 (E.D.N.Y. Sep. 17, 2021)",2021,E.D.N.Y.,Second Circuit,FUF,Fair use found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/Easter-Unlimited-v-Rozier-18-cv-06637-E-D-N-Y-Sep-17-2021.pdf
243,"Easter Unlimited, Inc. v. Rozier, No. 18-cv-06637 (E.D.N.Y. Sep. 17, 2021)",2021,E.D.N.Y.,Second Circuit,FUF,Fair use found,Parody,https://www.copyright.gov/fair-use/summaries/Easter-Unlimited-v-Rozier-18-cv-06637-E-D-N-Y-Sep-17-2021.pdf
243,"Easter Unlimited, Inc. v. Rozier, No. 18-cv-06637 (E.D.N.Y. Sep. 17, 2021)",2021,E.D.N.Y.,Second Circuit,FUF,Fair use found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/Easter-Unlimited-v-Rozier-18-cv-06637-E-D-N-Y-Sep-17-2021.pdf
243,"Easter Unlimited, Inc. v. Rozier, No. 18-cv-06637 (E.D.N.Y. Sep. 17, 2021)",2021,E.D.N.Y.,Second Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/Easter-Unlimited-v-Rozier-18-cv-06637-E-D-N-Y-Sep-17-2021.pdf
243,"Easter Unlimited, Inc. v. Rozier, No. 18-cv-06637 (E.D.N.Y. Sep. 17, 2021)",2021,E.D.N.Y.,Second Circuit,FUF,Fair use found,Sculpture,https://www.copyright.gov/fair-use/summaries/Easter-Unlimited-v-Rozier-18-cv-06637-E-D-N-Y-Sep-17-2021.pdf
242,"Andy Warhol Found. for the Visual Arts, Inc. v. Goldsmith, 19-2420-cv (2d Cir. Aug. 24, 2021)",2021,2d Cir.,Second Circuit,FUNF,Fair use not found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/Andy%20Warhol%20Found.%20for%20the%20Visual%20Arts%20Inc.%20v.%20Goldsmith%2019-2420-cv%20(2d%20Cir.%20Aug%2024%202021).pdf
242,"Andy Warhol Found. for the Visual Arts, Inc. v. Goldsmith, 19-2420-cv (2d Cir. Aug. 24, 2021)",2021,2d Cir.,Second Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/Andy%20Warhol%20Found.%20for%20the%20Visual%20Arts%20Inc.%20v.%20Goldsmith%2019-2420-cv%20(2d%20Cir.%20Aug%2024%202021).pdf
242,"Andy Warhol Found. for the Visual Arts, Inc. v. Goldsmith, 19-2420-cv (2d Cir. Aug. 24, 2021)",2021,2d Cir.,Second Circuit,FUNF,Fair use not found,Unpublished,https://www.copyright.gov/fair-use/summaries/Andy%20Warhol%20Found.%20for%20the%20Visual%20Arts%20Inc.%20v.%20Goldsmith%2019-2420-cv%20(2d%20Cir.%20Aug%2024%202021).pdf
241,"Nat'l Acad. of TV Arts & Scis., Inc., v. Multimedia Sys. Design, Inc. No. 20-CV-7269 (VEC) (S.D.N.Y. July 30, 2021)",2021,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/Natl%20Acad%20of%20TV%20Arts%20Scis%20v.%20Multimedia%20Sys%20Design%2020-cv-7269%20(S.D.N.Y.%202021).pdf
241,"Nat'l Acad. of TV Arts & Scis., Inc., v. Multimedia Sys. Design, Inc. No. 20-CV-7269 (VEC) (S.D.N.Y. July 30, 2021)",2021,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/Natl%20Acad%20of%20TV%20Arts%20Scis%20v.%20Multimedia%20Sys%20Design%2020-cv-7269%20(S.D.N.Y.%202021).pdf
241,"Nat'l Acad. of TV Arts & Scis., Inc., v. Multimedia Sys. Design, Inc. No. 20-CV-7269 (VEC) (S.D.N.Y. July 30, 2021)",2021,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/Natl%20Acad%20of%20TV%20Arts%20Scis%20v.%20Multimedia%20Sys%20Design%2020-cv-7269%20(S.D.N.Y.%202021).pdf
241,"Nat'l Acad. of TV Arts & Scis., Inc., v. Multimedia Sys. Design, Inc. No. 20-CV-7269 (VEC) (S.D.N.Y. July 30, 2021)",2021,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Parody,https://www.copyright.gov/fair-use/summaries/Natl%20Acad%20of%20TV%20Arts%20Scis%20v.%20Multimedia%20Sys%20Design%2020-cv-7269%20(S.D.N.Y.%202021).pdf
241,"Nat'l Acad. of TV Arts & Scis., Inc., v. Multimedia Sys. Design, Inc. No. 20-CV-7269 (VEC) (S.D.N.Y. July 30, 2021)",2021,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/Natl%20Acad%20of%20TV%20Arts%20Scis%20v.%20Multimedia%20Sys%20Design%2020-cv-7269%20(S.D.N.Y.%202021).pdf
241,"Nat'l Acad. of TV Arts & Scis., Inc., v. Multimedia Sys. Design, Inc. No. 20-CV-7269 (VEC) (S.D.N.Y. July 30, 2021)",2021,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/Natl%20Acad%20of%20TV%20Arts%20Scis%20v.%20Multimedia%20Sys%20Design%2020-cv-7269%20(S.D.N.Y.%202021).pdf
241,"Nat'l Acad. of TV Arts & Scis., Inc., v. Multimedia Sys. Design, Inc. No. 20-CV-7269 (VEC) (S.D.N.Y. July 30, 2021)",2021,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Sculpture,https://www.copyright.gov/fair-use/summaries/Natl%20Acad%20of%20TV%20Arts%20Scis%20v.%20Multimedia%20Sys%20Design%2020-cv-7269%20(S.D.N.Y.%202021).pdf
240,"McGucken v. Pub Ocean Ltd., 2:20-cv-01923-RGK-AS (C.D. Cal. July 27, 2021)",2021,C.D. Cal.,Ninth Circuit,FUF,Fair use found,Internet,https://www.copyright.gov/fair-use/summaries/mcgucken-pubocean-cdcal2021.pdf
240,"McGucken v. Pub Ocean Ltd., 2:20-cv-01923-RGK-AS (C.D. Cal. July 27, 2021)",2021,C.D. Cal.,Ninth Circuit,FUF,Fair use found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/mcgucken-pubocean-cdcal2021.pdf
240,"McGucken v. Pub Ocean Ltd., 2:20-cv-01923-RGK-AS (C.D. Cal. July 27, 2021)",2021,C.D. Cal.,Ninth Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/mcgucken-pubocean-cdcal2021.pdf
240,"McGucken v. Pub Ocean Ltd., 2:20-cv-01923-RGK-AS (C.D. Cal. July 27, 2021)",2021,C.D. Cal.,Ninth Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/mcgucken-pubocean-cdcal2021.pdf
239,"Mattel, Inc. v. Entities Doing Bus. as Unicorn Element, 21 Civ. 2333 (VM) (S.D.N.Y. June 4, 2021)",2021,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/mattelinc-unicornelement-sdny2021.pdf
239,"Mattel, Inc. v. Entities Doing Bus. as Unicorn Element, 21 Civ. 2333 (VM) (S.D.N.Y. June 4, 2021)",2021,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/mattelinc-unicornelement-sdny2021.pdf
239,"Mattel, Inc. v. Entities Doing Bus. as Unicorn Element, 21 Civ. 2333 (VM) (S.D.N.Y. June 4, 2021)",2021,S.D.N.Y.,Second Circuit,FUNF,Fair use not found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/mattelinc-unicornelement-sdny2021.pdf
238,"Google LLC v. Oracle Am., Inc., 141 S. Ct. 1163 (2021)",2021,U.S. Supreme Court,U.S. Supreme Court,FUF,Fair use found,Computer Program,https://www.copyright.gov/fair-use/summaries/google-llc-oracle-am-inc-2021.pdf
237,"Marano v. Metro. Museum of Art, 844 F. App’x 436 (2d Cir. 2021)",2021,2d Cir.,Second Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/marano-metromuseumofart-2dcir2021.pdf
237,"Marano v. Metro. Museum of Art, 844 F. App’x 436 (2d Cir. 2021)",2021,2d Cir.,Second Circuit,FUF,Fair use found,Internet,https://www.copyright.gov/fair-use/summaries/marano-metromuseumofart-2dcir2021.pdf
237,"Marano v. Metro. Museum of Art, 844 F. App’x 436 (2d Cir. 2021)",2021,2d Cir.,Second Circuit,FUF,Fair use found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/marano-metromuseumofart-2dcir2021.pdf
237,"Marano v. Metro. Museum of Art, 844 F. App’x 436 (2d Cir. 2021)",2021,2d Cir.,Second Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/marano-metromuseumofart-2dcir2021.pdf
236,"Golden v. Michael Grecco Prods., No. 19-CV-3156 (NGG) (RER) (E.D.N.Y. Mar. 9, 2021)",2021,E.D.N.Y,Second Circuit,FUNF,Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/Golden%20v.%20Michael%20Grecco%20Prods%2019-cv-3156%20(E.D.N.Y.%20Mar.%209%202021).pdf
236,"Golden v. Michael Grecco Prods., No. 19-CV-3156 (NGG) (RER) (E.D.N.Y. Mar. 9, 2021)",2021,E.D.N.Y,Second Circuit,FUNF,Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/Golden%20v.%20Michael%20Grecco%20Prods%2019-cv-3156%20(E.D.N.Y.%20Mar.%209%202021).pdf
236,"Golden v. Michael Grecco Prods., No. 19-CV-3156 (NGG) (RER) (E.D.N.Y. Mar. 9, 2021)",2021,E.D.N.Y,Second Circuit,FUNF,Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/Golden%20v.%20Michael%20Grecco%20Prods%2019-cv-3156%20(E.D.N.Y.%20Mar.%209%202021).pdf
236,"Golden v. Michael Grecco Prods., No. 19-CV-3156 (NGG) (RER) (E.D.N.Y. Mar. 9, 2021)",2021,E.D.N.Y,Second Circuit,FUNF,Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/Golden%20v.%20Michael%20Grecco%20Prods%2019-cv-3156%20(E.D.N.Y.%20Mar.%209%202021).pdf
235,"MidlevelU, Inc. v. ACI Info. Grp., 989 F.3d 1205 (11th Cir. 2021)",2021,11th Cir.,Eleventh Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/MidlevelU_Inc.%20v.%20ACI%20Info.%20Grp._989%20F.3d%201205%20(11th%20Cir.%202021).pdf
235,"MidlevelU, Inc. v. ACI Info. Grp., 989 F.3d 1205 (11th Cir. 2021)",2021,11th Cir.,Eleventh Circuit,FUNF,Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/MidlevelU_Inc.%20v.%20ACI%20Info.%20Grp._989%20F.3d%201205%20(11th%20Cir.%202021).pdf
235,"MidlevelU, Inc. v. ACI Info. Grp., 989 F.3d 1205 (11th Cir. 2021)",2021,11th Cir.,Eleventh Circuit,FUNF,Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/MidlevelU_Inc.%20v.%20ACI%20Info.%20Grp._989%20F.3d%201205%20(11th%20Cir.%202021).pdf
234,"Apple Inc. v. Corellium, LLC, Case No. 9:19-cv-81160-RS (S.D. Fla. Dec. 29, 2020)",2020,S.D. Fla.,Eleventh Circuit,FUNF,Fair use not found,Computer Program,https://www.copyright.gov/fair-use/summaries/appleinc-corellium-sdfla2020.pdf
234,"Apple Inc. v. Corellium, LLC, Case No. 9:19-cv-81160-RS (S.D. Fla. Dec. 29, 2020)",2020,S.D. Fla.,Eleventh Circuit,FUNF,Fair use not found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/appleinc-corellium-sdfla2020.pdf
234,"Apple Inc. v. Corellium, LLC, Case No. 9:19-cv-81160-RS (S.D. Fla. Dec. 29, 2020)",2020,S.D. Fla.,Eleventh Circuit,FUNF,Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/appleinc-corellium-sdfla2020.pdf
234,"Apple Inc. v. Corellium, LLC, Case No. 9:19-cv-81160-RS (S.D. Fla. Dec. 29, 2020)",2020,S.D. Fla.,Eleventh Circuit,FUNF,Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/appleinc-corellium-sdfla2020.pdf
233,"Boesen v. United Sports Publs., Ltd., No. 20-CV-1552 (ARR) (SIL) (E.D.N.Y. Nov. 2, 2020), reconsideration denied (Dec. 22, 2020)",2020,E.D.N.Y.,Second Circuit,FUF,Fair use found,Internet,https://www.copyright.gov/fair-use/summaries/boesen-unitedsportspubls-edny2020.pdf
233,"Boesen v. United Sports Publs., Ltd., No. 20-CV-1552 (ARR) (SIL) (E.D.N.Y. Nov. 2, 2020), reconsideration denied (Dec. 22, 2020)",2020,E.D.N.Y.,Second Circuit,FUF,Fair use found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/boesen-unitedsportspubls-edny2020.pdf
233,"Boesen v. United Sports Publs., Ltd., No. 20-CV-1552 (ARR) (SIL) (E.D.N.Y. Nov. 2, 2020), reconsideration denied (Dec. 22, 2020)",2020,E.D.N.Y.,Second Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/boesen-unitedsportspubls-edny2020.pdf
233,"Boesen v. United Sports Publs., Ltd., No. 20-CV-1552 (ARR) (SIL) (E.D.N.Y. Nov. 2, 2020), reconsideration denied (Dec. 22, 2020)",2020,E.D.N.Y.,Second Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/boesen-unitedsportspubls-edny2020.pdf
232,"Dr. Seuss Enters., L.P. v. ComicMix LLC, 983 F.3d 443 (9th Cir. 2020)",2020,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/drseuss-comicmix-9thcir2020.pdf
232,"Dr. Seuss Enters., L.P. v. ComicMix LLC, 983 F.3d 443 (9th Cir. 2020)",2020,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Parody,https://www.copyright.gov/fair-use/summaries/drseuss-comicmix-9thcir2020.pdf
232,"Dr. Seuss Enters., L.P. v. ComicMix LLC, 983 F.3d 443 (9th Cir. 2020)",2020,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Parody/Satire,https://www.copyright.gov/fair-use/summaries/drseuss-comicmix-9thcir2020.pdf
232,"Dr. Seuss Enters., L.P. v. ComicMix LLC, 983 F.3d 443 (9th Cir. 2020)",2020,9th Cir.,Ninth Circuit,FUNF,Fair use not found,Textual Work,https://www.copyright.gov/fair-use/summaries/drseuss-comicmix-9thcir2020.pdf
231,"Castle v. Kingsport Publ’g Corp. 2:19-CV-00092-DCLC (E.D. Tenn. Dec. 14, 2020)",2020,E.D. Tenn.,Sixth Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/castle-kingsport-pub-corp-12142020.pdf
231,"Castle v. Kingsport Publ’g Corp. 2:19-CV-00092-DCLC (E.D. Tenn. Dec. 14, 2020)",2020,E.D. Tenn.,Sixth Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/castle-kingsport-pub-corp-12142020.pdf
230,"Chapman v. Maraj, No. 2:18-cv 09088-VAP-SS (C.D. Cal. Sept. 16, 2020)",2020,C.D. Cal.,Ninth Circuit,FUF,Fair use found,Music,https://www.copyright.gov/fair-use/summaries/chapman-maraj-no-18-cv-09088.pdf
229,"Rimini St. v. Oracle Int’l Corp., 473 F. Supp. 3d 1158 (D. Nev. 2020)",2020,D. Nev.,Ninth Circuit,FUNF,Fair use not found,Computer Program,https://www.copyright.gov/fair-use/summaries/riminist-oracle-dnev2020.pdf
228,"Schwartzwald v. Oath Inc. No. 19-CV-9938 (RA) (S.D.N.Y. Sept. 10, 2020)",2020,S.D.N.Y.,Second Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/Schwartzwald%20v%20Oath%20Inc%2019-CV-9938%20(S.D.N.Y.%20Sept.%2010%202020).pdf
228,"Schwartzwald v. Oath Inc. No. 19-CV-9938 (RA) (S.D.N.Y. Sept. 10, 2020)",2020,S.D.N.Y.,Second Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/Schwartzwald%20v%20Oath%20Inc%2019-CV-9938%20(S.D.N.Y.%20Sept.%2010%202020).pdf
228,"Schwartzwald v. Oath Inc. No. 19-CV-9938 (RA) (S.D.N.Y. Sept. 10, 2020)",2020,S.D.N.Y.,Second Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/Schwartzwald%20v%20Oath%20Inc%2019-CV-9938%20(S.D.N.Y.%20Sept.%2010%202020).pdf
227,"Bain v. Film Indep., Inc. No. CV 18-4126 PA (JEMx) (C.D. Cal. Aug. 6, 2020)",2020,C.D. Cal.,Ninth Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/bain-filmindep-cdcal2020.pdf
226,"Bell v. Worthington City Sch. Dist., No. 2:18-cv-961 (S.D. Ohio June 2, 2020)",2020,S.D. Ohio,Sixth Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/bell-worthingtoncityschdist-sdohio2020.pdf
226,"Bell v. Worthington City Sch. Dist., No. 2:18-cv-961 (S.D. Ohio June 2, 2020)",2020,S.D. Ohio,Sixth Circuit,FUF,Fair use found,Internet,https://www.copyright.gov/fair-use/summaries/bell-worthingtoncityschdist-sdohio2020.pdf
226,"Bell v. Worthington City Sch. Dist., No. 2:18-cv-961 (S.D. Ohio June 2, 2020)",2020,S.D. Ohio,Sixth Circuit,FUF,Fair use found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/bell-worthingtoncityschdist-sdohio2020.pdf
226,"Bell v. Worthington City Sch. Dist., No. 2:18-cv-961 (S.D. Ohio June 2, 2020)",2020,S.D. Ohio,Sixth Circuit,FUF,Fair use found,Textual Work,https://www.copyright.gov/fair-use/summaries/bell-worthingtoncityschdist-sdohio2020.pdf
225,"Noland v. Janssen, No. 17-CV-5452 (S.D.N.Y. June 1, 2020)",2020,S.D.N.Y.,Second Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/noland-janssen-sdny-2020.pdf
225,"Noland v. Janssen, No. 17-CV-5452 (S.D.N.Y. June 1, 2020)",2020,S.D.N.Y.,Second Circuit,FUF,Fair use found,Sculpture,https://www.copyright.gov/fair-use/summaries/noland-janssen-sdny-2020.pdf
224,"McGucken v. Newsweek LLC 19 Civ. 9617 (KPF) (S.D.N.Y. June 1, 2020)",2020,S.D.N.Y.,Second Circuit,FUNF,Preliminary ruling; Fair use not found,Internet,https://www.copyright.gov/fair-use/summaries/mcgucken-newsweek-sdny2020.pdf
224,"McGucken v. Newsweek LLC 19 Civ. 9617 (KPF) (S.D.N.Y. June 1, 2020)",2020,S.D.N.Y.,Second Circuit,FUNF,Preliminary ruling; Fair use not found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/mcgucken-newsweek-sdny2020.pdf
224,"McGucken v. Newsweek LLC 19 Civ. 9617 (KPF) (S.D.N.Y. June 1, 2020)",2020,S.D.N.Y.,Second Circuit,FUNF,Preliminary ruling; Fair use not found,News Reporting,https://www.copyright.gov/fair-use/summaries/mcgucken-newsweek-sdny2020.pdf
224,"McGucken v. Newsweek LLC 19 Civ. 9617 (KPF) (S.D.N.Y. June 1, 2020)",2020,S.D.N.Y.,Second Circuit,FUNF,Preliminary ruling; Fair use not found,Photograph,https://www.copyright.gov/fair-use/summaries/mcgucken-newsweek-sdny2020.pdf
223,"Walsh v. Townsquare Media, Inc., No. 19-CV-4958 (VSB) (S.D.N.Y. June 1, 2020)",2020,S.D.N.Y.,Second Circuit,FUF,Fair use found,Internet,https://www.copyright.gov/fair-use/summaries/walsh-townsquaremediainc-sdny2020.pdf
223,"Walsh v. Townsquare Media, Inc., No. 19-CV-4958 (VSB) (S.D.N.Y. June 1, 2020)",2020,S.D.N.Y.,Second Circuit,FUF,Fair use found,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/walsh-townsquaremediainc-sdny2020.pdf
223,"Walsh v. Townsquare Media, Inc., No. 19-CV-4958 (VSB) (S.D.N.Y. June 1, 2020)",2020,S.D.N.Y.,Second Circuit,FUF,Fair use found,News Reporting,https://www.copyright.gov/fair-use/summaries/walsh-townsquaremediainc-sdny2020.pdf
223,"Walsh v. Townsquare Media, Inc., No. 19-CV-4958 (VSB) (S.D.N.Y. June 1, 2020)",2020,S.D.N.Y.,Second Circuit,FUF,Fair use found,Photograph,https://www.copyright.gov/fair-use/summaries/walsh-townsquaremediainc-sdny2020.pdf
222,"Brown v. Netflix, Inc., No. 19 Civ. 1507 (ER) (S.D.N.Y. May 27, 2020)",2020,S.D.N.Y.,Second Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/brown-netflix-sdny2020.pdf
222,"Brown v. Netflix, Inc., No. 19 Civ. 1507 (ER) (S.D.N.Y. May 27, 2020)",2020,S.D.N.Y.,Second Circuit,FUF,Fair use found,Music,https://www.copyright.gov/fair-use/summaries/brown-netflix-sdny2020.pdf
221,"Int’l Code Council, Inc. v. UpCodes, Inc., 17 Civ. 6261 (VM) (S.D.N.Y. May 27, 2020)",2020,S.D.N.Y.,Second Circuit,Other,Mixed Result,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/intlcodecouncil-upcodes-sdny2020.pdf
221,"Int’l Code Council, Inc. v. UpCodes, Inc., 17 Civ. 6261 (VM) (S.D.N.Y. May 27, 2020)",2020,S.D.N.Y.,Second Circuit,Other,Mixed Result,Textual Work,https://www.copyright.gov/fair-use/summaries/intlcodecouncil-upcodes-sdny2020.pdf
221,"Int’l Code Council, Inc. v. UpCodes, Inc., 17 Civ. 6261 (VM) (S.D.N.Y. May 27, 2020)",2020,S.D.N.Y.,Second Circuit,Other,Mixed Result,Used in government proceeding,https://www.copyright.gov/fair-use/summaries/intlcodecouncil-upcodes-sdny2020.pdf
220,"Solid Oak Sketches, LLC v. 2K Games, Inc., No. 16-cv-724-LTS-SDA (S.D.N.Y. Mar. 26, 2020)",2020,S.D.N.Y.,Second Circuit,FUF,Fair use found,Computer Program,https://www.copyright.gov/fair-use/summaries/solid-oak-sketches-2k-games-sdny2020.pdf
220,"Solid Oak Sketches, LLC v. 2K Games, Inc., No. 16-cv-724-LTS-SDA (S.D.N.Y. Mar. 26, 2020)",2020,S.D.N.Y.,Second Circuit,FUF,Fair use found,Film/Audiovisual,https://www.copyright.gov/fair-use/summaries/solid-oak-sketches-2k-games-sdny2020.pdf
220,"Solid Oak Sketches, LLC v. 2K Games, Inc., No. 16-cv-724-LTS-SDA (S.D.N.Y. Mar. 26, 2020)",2020,S.D.N.Y.,Second Circuit,FUF,Fair use found,Painting/Drawing/Graphic,https://www.copyright.gov/fair-use/summaries/solid-oak-sketches-2k-games-sdny2020.pdf
219,"Tresóna Multimedia v. Burbank High School Vocal Music Ass’n, Nos. 17-56006, 17-56417, 17-56419 (9th Cir. Mar. 24, 2020)",2020,9th Cir.,Ninth Circuit,FUF,Fair use found,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/tresona-multimedia-burbank-highschool-vocal-music-assn-9thcir2020.pdf
219,"Tresóna Multimedia v. Burbank High School Vocal Music Ass’n, Nos. 17-56006, 17-56417, 17-56419 (9th Cir. Mar. 24, 2020)",2020,9th Cir.,Ninth Circuit,FUF,Fair use found,Music,https://www.copyright.gov/fair-use/summaries/tresona-multimedia-burbank-highschool-vocal-music-assn-9thcir2020.pdf
218,"In re DMCA Subpoena to Reddit, Inc., No. 19-mc-80005-SK (JD) (N.D. Cal. Mar. 2, 2020)",2020,N.D. Cal.,Ninth Circuit,FUF,Fair use found,Review/Commentary,https://www.copyright.gov/fair-use/summaries/in-re-dmca-subpoena-to-reddit-inc-no-19-mc-80005-sk-mar-2-2020.pdf
217,"Cambridge Univ. Press v. Becker, No. No. 1:08-cv-1425-ODE (N.D. Ga. Mar. 2, 2020)",2020,N.D. Ga.,Eleventh Circuit,Other,Mixed Result,Education/Scholarship/Research,https://www.copyright.gov/fair-use/summaries/cambridge-university-press-becker-ndga2020.pdf
217,"Cambridge Univ. Press v. Becker, No. No. 1:08-cv-1425-ODE (N.D. Ga. Mar. 2, 2020)",2020,N.D. Ga.,Eleventh Circuit,Other,Mixed Result,Internet,https://www.copyright.gov/fair-use/summaries/cambridge-university-press-becker-ndga2020.pdf
217,"Cambridge Univ. Press v. Becker, No. No. 1:08-cv-1425-ODE (N.D. Ga. Mar. 2, 2020)",2020,N.D. Ga.,Eleventh Circuit,Other,Mixed Result,Internet/Digitization,https://www.copyright.gov/fair-use/summaries/cambridge-university-press-becker-ndga2020.pdf
